image,labels
frames/leaf_0_153.jpg, 0
frames/leaf_0_558.jpg, 0
frames/leaf_0_4086.jpg, 0
frames/leaf_1_7471.jpg, 1
frames/leaf_0_1636.jpg, 0
frames/leaf_2_15239.jpg, 2
frames/leaf_2_15320.jpg, 2
frames/leaf_2_12645.jpg, 2
frames/leaf_0_4594.jpg, 0
frames/leaf_2_12547.jpg, 2
frames/leaf_0_339.jpg, 0
frames/leaf_2_13336.jpg, 2
frames/leaf_2_12397.jpg, 2
frames/leaf_0_4011.jpg, 0
frames/leaf_1_6771.jpg, 1
frames/leaf_2_14401.jpg, 2
frames/leaf_2_12784.jpg, 2
frames/leaf_0_3682.jpg, 0
frames/leaf_2_14786.jpg, 2
frames/leaf_2_14890.jpg, 2
frames/leaf_1_7414.jpg, 1
frames/leaf_0_262.jpg, 0
frames/leaf_0_2290.jpg, 0
frames/leaf_1_8763.jpg, 1
frames/leaf_2_14087.jpg, 2
frames/leaf_0_1302.jpg, 0
frames/leaf_0_3902.jpg, 0
frames/leaf_1_10123.jpg, 1
frames/leaf_2_12576.jpg, 2
frames/leaf_2_15398.jpg, 2
frames/leaf_2_15165.jpg, 2
frames/leaf_0_437.jpg, 0
frames/leaf_0_4731.jpg, 0
frames/leaf_2_14384.jpg, 2
frames/leaf_2_13871.jpg, 2
frames/leaf_1_6383.jpg, 1
frames/leaf_0_2501.jpg, 0
frames/leaf_0_5363.jpg, 0
frames/leaf_0_2101.jpg, 0
frames/leaf_0_5000.jpg, 0
frames/leaf_1_10174.jpg, 1
frames/leaf_1_8002.jpg, 1
frames/leaf_0_167.jpg, 0
frames/leaf_1_10157.jpg, 1
frames/leaf_1_6626.jpg, 1
frames/leaf_2_14848.jpg, 2
frames/leaf_2_11925.jpg, 2
frames/leaf_1_7299.jpg, 1
frames/leaf_0_4608.jpg, 0
frames/leaf_1_5545.jpg, 1
frames/leaf_0_3405.jpg, 0
frames/leaf_2_13995.jpg, 2
frames/leaf_2_14290.jpg, 2
frames/leaf_1_8472.jpg, 1
frames/leaf_2_15276.jpg, 2
frames/leaf_0_4677.jpg, 0
frames/leaf_1_8984.jpg, 1
frames/leaf_0_4830.jpg, 0
frames/leaf_1_9167.jpg, 1
frames/leaf_0_457.jpg, 0
frames/leaf_1_9392.jpg, 1
frames/leaf_0_2855.jpg, 0
frames/leaf_0_2895.jpg, 0
frames/leaf_1_9233.jpg, 1
frames/leaf_2_11503.jpg, 2
frames/leaf_0_1108.jpg, 0
frames/leaf_1_6835.jpg, 1
frames/leaf_0_5390.jpg, 0
frames/leaf_2_15807.jpg, 2
frames/leaf_1_5786.jpg, 1
frames/leaf_1_6563.jpg, 1
frames/leaf_0_2174.jpg, 0
frames/leaf_2_11578.jpg, 2
frames/leaf_2_15711.jpg, 2
frames/leaf_0_2145.jpg, 0
frames/leaf_2_15158.jpg, 2
frames/leaf_2_13189.jpg, 2
frames/leaf_0_1475.jpg, 0
frames/leaf_0_1837.jpg, 0
frames/leaf_0_421.jpg, 0
frames/leaf_0_3235.jpg, 0
frames/leaf_0_645.jpg, 0
frames/leaf_0_496.jpg, 0
frames/leaf_0_2200.jpg, 0
frames/leaf_0_3653.jpg, 0
frames/leaf_0_307.jpg, 0
frames/leaf_0_4708.jpg, 0
frames/leaf_1_7576.jpg, 1
frames/leaf_0_5258.jpg, 0
frames/leaf_0_4283.jpg, 0
frames/leaf_1_6245.jpg, 1
frames/leaf_1_7523.jpg, 1
frames/leaf_1_7931.jpg, 1
frames/leaf_1_8061.jpg, 1
frames/leaf_0_306.jpg, 0
frames/leaf_0_3527.jpg, 0
frames/leaf_2_13469.jpg, 2
frames/leaf_2_15506.jpg, 2
frames/leaf_1_9818.jpg, 1
frames/leaf_0_1876.jpg, 0
frames/leaf_0_2562.jpg, 0
frames/leaf_0_977.jpg, 0
frames/leaf_0_3292.jpg, 0
frames/leaf_2_11842.jpg, 2
frames/leaf_2_12045.jpg, 2
frames/leaf_1_7215.jpg, 1
frames/leaf_2_13971.jpg, 2
frames/leaf_2_14677.jpg, 2
frames/leaf_2_16167.jpg, 2
frames/leaf_0_4285.jpg, 0
frames/leaf_2_16089.jpg, 2
frames/leaf_0_5396.jpg, 0
frames/leaf_0_194.jpg, 0
frames/leaf_0_3669.jpg, 0
frames/leaf_2_14536.jpg, 2
frames/leaf_1_9746.jpg, 1
frames/leaf_1_10751.jpg, 1
frames/leaf_0_5259.jpg, 0
frames/leaf_1_5939.jpg, 1
frames/leaf_0_983.jpg, 0
frames/leaf_1_5491.jpg, 1
frames/leaf_0_138.jpg, 0
frames/leaf_1_10259.jpg, 1
frames/leaf_0_4374.jpg, 0
frames/leaf_2_14530.jpg, 2
frames/leaf_2_13550.jpg, 2
frames/leaf_1_9078.jpg, 1
frames/leaf_0_2731.jpg, 0
frames/leaf_1_9908.jpg, 1
frames/leaf_1_6700.jpg, 1
frames/leaf_2_13801.jpg, 2
frames/leaf_1_6655.jpg, 1
frames/leaf_1_5594.jpg, 1
frames/leaf_1_9137.jpg, 1
frames/leaf_0_2799.jpg, 0
frames/leaf_2_14795.jpg, 2
frames/leaf_1_6843.jpg, 1
frames/leaf_1_10075.jpg, 1
frames/leaf_2_10981.jpg, 2
frames/leaf_0_1240.jpg, 0
frames/leaf_0_1689.jpg, 0
frames/leaf_0_3436.jpg, 0
frames/leaf_2_14827.jpg, 2
frames/leaf_2_13256.jpg, 2
frames/leaf_0_2144.jpg, 0
frames/leaf_2_13324.jpg, 2
frames/leaf_0_1754.jpg, 0
frames/leaf_2_13482.jpg, 2
frames/leaf_0_2251.jpg, 0
frames/leaf_1_7466.jpg, 1
frames/leaf_0_1274.jpg, 0
frames/leaf_2_12167.jpg, 2
frames/leaf_0_1427.jpg, 0
frames/leaf_1_10032.jpg, 1
frames/leaf_2_14494.jpg, 2
frames/leaf_2_12314.jpg, 2
frames/leaf_2_11606.jpg, 2
frames/leaf_0_145.jpg, 0
frames/leaf_0_3416.jpg, 0
frames/leaf_0_4032.jpg, 0
frames/leaf_2_11587.jpg, 2
frames/leaf_2_14406.jpg, 2
frames/leaf_2_14493.jpg, 2
frames/leaf_1_10558.jpg, 1
frames/leaf_0_722.jpg, 0
frames/leaf_0_5241.jpg, 0
frames/leaf_1_7477.jpg, 1
frames/leaf_2_14071.jpg, 2
frames/leaf_0_325.jpg, 0
frames/leaf_0_476.jpg, 0
frames/leaf_2_14326.jpg, 2
frames/leaf_2_13326.jpg, 2
frames/leaf_1_6180.jpg, 1
frames/leaf_0_392.jpg, 0
frames/leaf_2_13543.jpg, 2
frames/leaf_1_8256.jpg, 1
frames/leaf_2_15049.jpg, 2
frames/leaf_1_8585.jpg, 1
frames/leaf_2_12679.jpg, 2
frames/leaf_2_14373.jpg, 2
frames/leaf_1_8461.jpg, 1
frames/leaf_2_11976.jpg, 2
frames/leaf_0_2300.jpg, 0
frames/leaf_2_12856.jpg, 2
frames/leaf_1_6203.jpg, 1
frames/leaf_2_12232.jpg, 2
frames/leaf_2_14531.jpg, 2
frames/leaf_2_13494.jpg, 2
frames/leaf_0_3686.jpg, 0
frames/leaf_0_1046.jpg, 0
frames/leaf_1_6219.jpg, 1
frames/leaf_2_15418.jpg, 2
frames/leaf_2_12176.jpg, 2
frames/leaf_0_2687.jpg, 0
frames/leaf_0_2550.jpg, 0
frames/leaf_2_13887.jpg, 2
frames/leaf_1_6002.jpg, 1
frames/leaf_2_13131.jpg, 2
frames/leaf_0_3100.jpg, 0
frames/leaf_1_9835.jpg, 1
frames/leaf_1_9636.jpg, 1
frames/leaf_0_5070.jpg, 0
frames/leaf_1_10099.jpg, 1
frames/leaf_0_1347.jpg, 0
frames/leaf_0_3668.jpg, 0
frames/leaf_0_607.jpg, 0
frames/leaf_2_14578.jpg, 2
frames/leaf_2_14489.jpg, 2
frames/leaf_0_2796.jpg, 0
frames/leaf_1_9742.jpg, 1
frames/leaf_0_733.jpg, 0
frames/leaf_2_12497.jpg, 2
frames/leaf_0_4804.jpg, 0
frames/leaf_2_10919.jpg, 2
frames/leaf_1_5451.jpg, 1
frames/leaf_2_14904.jpg, 2
frames/leaf_2_15493.jpg, 2
frames/leaf_2_12942.jpg, 2
frames/leaf_1_8278.jpg, 1
frames/leaf_0_3589.jpg, 0
frames/leaf_2_13837.jpg, 2
frames/leaf_2_14388.jpg, 2
frames/leaf_0_1002.jpg, 0
frames/leaf_2_15226.jpg, 2
frames/leaf_2_14907.jpg, 2
frames/leaf_1_6759.jpg, 1
frames/leaf_0_393.jpg, 0
frames/leaf_2_13065.jpg, 2
frames/leaf_2_12848.jpg, 2
frames/leaf_1_8629.jpg, 1
frames/leaf_2_13162.jpg, 2
frames/leaf_0_4063.jpg, 0
frames/leaf_0_3784.jpg, 0
frames/leaf_1_8147.jpg, 1
frames/leaf_2_13064.jpg, 2
frames/leaf_1_6747.jpg, 1
frames/leaf_2_14056.jpg, 2
frames/leaf_2_15613.jpg, 2
frames/leaf_2_14685.jpg, 2
frames/leaf_2_12253.jpg, 2
frames/leaf_2_14195.jpg, 2
frames/leaf_2_11809.jpg, 2
frames/leaf_2_12226.jpg, 2
frames/leaf_0_569.jpg, 0
frames/leaf_0_1995.jpg, 0
frames/leaf_2_11915.jpg, 2
frames/leaf_2_14565.jpg, 2
frames/leaf_1_8665.jpg, 1
frames/leaf_1_7985.jpg, 1
frames/leaf_1_9297.jpg, 1
frames/leaf_1_8242.jpg, 1
frames/leaf_1_7927.jpg, 1
frames/leaf_0_5054.jpg, 0
frames/leaf_2_15177.jpg, 2
frames/leaf_1_7971.jpg, 1
frames/leaf_0_3774.jpg, 0
frames/leaf_2_15102.jpg, 2
frames/leaf_2_12951.jpg, 2
frames/leaf_1_6838.jpg, 1
frames/leaf_2_14142.jpg, 2
frames/leaf_1_8008.jpg, 1
frames/leaf_2_15349.jpg, 2
frames/leaf_0_2821.jpg, 0
frames/leaf_2_12981.jpg, 2
frames/leaf_0_2284.jpg, 0
frames/leaf_0_1125.jpg, 0
frames/leaf_2_13134.jpg, 2
frames/leaf_0_49.jpg, 0
frames/leaf_0_5092.jpg, 0
frames/leaf_0_2146.jpg, 0
frames/leaf_0_3862.jpg, 0
frames/leaf_0_182.jpg, 0
frames/leaf_2_11001.jpg, 2
frames/leaf_2_15764.jpg, 2
frames/leaf_1_5593.jpg, 1
frames/leaf_2_15012.jpg, 2
frames/leaf_1_9841.jpg, 1
frames/leaf_0_3884.jpg, 0
frames/leaf_0_994.jpg, 0
frames/leaf_1_5852.jpg, 1
frames/leaf_2_11506.jpg, 2
frames/leaf_0_1273.jpg, 0
frames/leaf_0_4512.jpg, 0
frames/leaf_1_6086.jpg, 1
frames/leaf_1_6293.jpg, 1
frames/leaf_2_12667.jpg, 2
frames/leaf_1_9606.jpg, 1
frames/leaf_2_12917.jpg, 2
frames/leaf_0_4844.jpg, 0
frames/leaf_1_5711.jpg, 1
frames/leaf_0_2945.jpg, 0
frames/leaf_0_3085.jpg, 0
frames/leaf_1_6713.jpg, 1
frames/leaf_0_295.jpg, 0
frames/leaf_0_2925.jpg, 0
frames/leaf_0_3245.jpg, 0
frames/leaf_1_9131.jpg, 1
frames/leaf_1_5749.jpg, 1
frames/leaf_1_6223.jpg, 1
frames/leaf_1_5649.jpg, 1
frames/leaf_2_14983.jpg, 2
frames/leaf_1_6312.jpg, 1
frames/leaf_2_15343.jpg, 2
frames/leaf_0_54.jpg, 0
frames/leaf_1_9400.jpg, 1
frames/leaf_2_14657.jpg, 2
frames/leaf_0_3819.jpg, 0
frames/leaf_1_9978.jpg, 1
frames/leaf_2_15540.jpg, 2
frames/leaf_2_14971.jpg, 2
frames/leaf_0_532.jpg, 0
frames/leaf_2_15621.jpg, 2
frames/leaf_0_1357.jpg, 0
frames/leaf_0_502.jpg, 0
frames/leaf_0_430.jpg, 0
frames/leaf_1_7772.jpg, 1
frames/leaf_1_10384.jpg, 1
frames/leaf_1_6864.jpg, 1
frames/leaf_1_8415.jpg, 1
frames/leaf_1_5729.jpg, 1
frames/leaf_2_15171.jpg, 2
frames/leaf_0_4240.jpg, 0
frames/leaf_2_16194.jpg, 2
frames/leaf_0_528.jpg, 0
frames/leaf_2_15333.jpg, 2
frames/leaf_2_14632.jpg, 2
frames/leaf_0_3733.jpg, 0
frames/leaf_0_4762.jpg, 0
frames/leaf_0_1998.jpg, 0
frames/leaf_0_2107.jpg, 0
frames/leaf_2_16133.jpg, 2
frames/leaf_2_11415.jpg, 2
frames/leaf_2_15501.jpg, 2
frames/leaf_1_8466.jpg, 1
frames/leaf_2_13271.jpg, 2
frames/leaf_0_825.jpg, 0
frames/leaf_2_12615.jpg, 2
frames/leaf_1_7353.jpg, 1
frames/leaf_1_8115.jpg, 1
frames/leaf_1_6337.jpg, 1
frames/leaf_2_10834.jpg, 2
frames/leaf_2_13108.jpg, 2
frames/leaf_1_6476.jpg, 1
frames/leaf_2_16090.jpg, 2
frames/leaf_1_9470.jpg, 1
frames/leaf_2_14427.jpg, 2
frames/leaf_0_4869.jpg, 0
frames/leaf_1_9839.jpg, 1
frames/leaf_0_3963.jpg, 0
frames/leaf_1_6851.jpg, 1
frames/leaf_0_5163.jpg, 0
frames/leaf_1_8109.jpg, 1
frames/leaf_2_11238.jpg, 2
frames/leaf_2_13489.jpg, 2
frames/leaf_2_12980.jpg, 2
frames/leaf_1_6323.jpg, 1
frames/leaf_2_11634.jpg, 2
frames/leaf_0_3308.jpg, 0
frames/leaf_1_7730.jpg, 1
frames/leaf_1_10691.jpg, 1
frames/leaf_0_4943.jpg, 0
frames/leaf_1_9085.jpg, 1
frames/leaf_1_10159.jpg, 1
frames/leaf_0_1896.jpg, 0
frames/leaf_0_3410.jpg, 0
frames/leaf_2_10823.jpg, 2
frames/leaf_2_15647.jpg, 2
frames/leaf_2_13315.jpg, 2
frames/leaf_0_2063.jpg, 0
frames/leaf_2_12001.jpg, 2
frames/leaf_1_5912.jpg, 1
frames/leaf_2_12080.jpg, 2
frames/leaf_2_15065.jpg, 2
frames/leaf_1_10177.jpg, 1
frames/leaf_0_2091.jpg, 0
frames/leaf_1_7966.jpg, 1
frames/leaf_2_11617.jpg, 2
frames/leaf_1_5659.jpg, 1
frames/leaf_1_7913.jpg, 1
frames/leaf_1_10491.jpg, 1
frames/leaf_2_15988.jpg, 2
frames/leaf_0_2746.jpg, 0
frames/leaf_0_2934.jpg, 0
frames/leaf_0_5151.jpg, 0
frames/leaf_0_3956.jpg, 0
frames/leaf_2_10991.jpg, 2
frames/leaf_2_11712.jpg, 2
frames/leaf_0_4791.jpg, 0
frames/leaf_2_11655.jpg, 2
frames/leaf_0_701.jpg, 0
frames/leaf_1_6417.jpg, 1
frames/leaf_1_6527.jpg, 1
frames/leaf_1_6228.jpg, 1
frames/leaf_2_14895.jpg, 2
frames/leaf_0_4329.jpg, 0
frames/leaf_0_1287.jpg, 0
frames/leaf_0_2795.jpg, 0
frames/leaf_0_856.jpg, 0
frames/leaf_2_11978.jpg, 2
frames/leaf_0_3782.jpg, 0
frames/leaf_0_2116.jpg, 0
frames/leaf_0_1820.jpg, 0
frames/leaf_2_13611.jpg, 2
frames/leaf_1_10715.jpg, 1
frames/leaf_2_15573.jpg, 2
frames/leaf_0_2337.jpg, 0
frames/leaf_2_12252.jpg, 2
frames/leaf_0_5380.jpg, 0
frames/leaf_2_12020.jpg, 2
frames/leaf_1_10766.jpg, 1
frames/leaf_2_13561.jpg, 2
frames/leaf_2_15496.jpg, 2
frames/leaf_2_15544.jpg, 2
frames/leaf_0_1239.jpg, 0
frames/leaf_2_11481.jpg, 2
frames/leaf_1_7209.jpg, 1
frames/leaf_0_1384.jpg, 0
frames/leaf_0_4957.jpg, 0
frames/leaf_0_4149.jpg, 0
frames/leaf_2_14867.jpg, 2
frames/leaf_1_7249.jpg, 1
frames/leaf_0_5388.jpg, 0
frames/leaf_0_3008.jpg, 0
frames/leaf_1_5423.jpg, 1
frames/leaf_2_14901.jpg, 2
frames/leaf_1_10509.jpg, 1
frames/leaf_0_3323.jpg, 0
frames/leaf_2_12121.jpg, 2
frames/leaf_0_3606.jpg, 0
frames/leaf_1_6764.jpg, 1
frames/leaf_2_15306.jpg, 2
frames/leaf_1_9189.jpg, 1
frames/leaf_1_6081.jpg, 1
frames/leaf_1_5630.jpg, 1
frames/leaf_0_1253.jpg, 0
frames/leaf_2_12909.jpg, 2
frames/leaf_2_16153.jpg, 2
frames/leaf_2_14567.jpg, 2
frames/leaf_0_4547.jpg, 0
frames/leaf_0_4349.jpg, 0
frames/leaf_2_12417.jpg, 2
frames/leaf_2_12440.jpg, 2
frames/leaf_1_7080.jpg, 1
frames/leaf_1_7615.jpg, 1
frames/leaf_2_15490.jpg, 2
frames/leaf_0_2512.jpg, 0
frames/leaf_1_9477.jpg, 1
frames/leaf_1_9537.jpg, 1
frames/leaf_0_4089.jpg, 0
frames/leaf_1_5422.jpg, 1
frames/leaf_0_4801.jpg, 0
frames/leaf_0_5194.jpg, 0
frames/leaf_1_9650.jpg, 1
frames/leaf_2_14057.jpg, 2
frames/leaf_0_865.jpg, 0
frames/leaf_1_10549.jpg, 1
frames/leaf_1_9222.jpg, 1
frames/leaf_1_7736.jpg, 1
frames/leaf_2_11343.jpg, 2
frames/leaf_1_9199.jpg, 1
frames/leaf_1_9931.jpg, 1
frames/leaf_1_5686.jpg, 1
frames/leaf_1_10789.jpg, 1
frames/leaf_0_1734.jpg, 0
frames/leaf_0_926.jpg, 0
frames/leaf_0_15.jpg, 0
frames/leaf_0_4307.jpg, 0
frames/leaf_2_14140.jpg, 2
frames/leaf_2_10807.jpg, 2
frames/leaf_0_1917.jpg, 0
frames/leaf_2_11863.jpg, 2
frames/leaf_2_13450.jpg, 2
frames/leaf_0_4201.jpg, 0
frames/leaf_0_4503.jpg, 0
frames/leaf_1_9548.jpg, 1
frames/leaf_0_4170.jpg, 0
frames/leaf_1_6232.jpg, 1
frames/leaf_0_4396.jpg, 0
frames/leaf_1_10078.jpg, 1
frames/leaf_1_7474.jpg, 1
frames/leaf_2_13003.jpg, 2
frames/leaf_1_7350.jpg, 1
frames/leaf_2_14893.jpg, 2
frames/leaf_0_653.jpg, 0
frames/leaf_0_4268.jpg, 0
frames/leaf_2_14361.jpg, 2
frames/leaf_2_11502.jpg, 2
frames/leaf_0_213.jpg, 0
frames/leaf_1_5726.jpg, 1
frames/leaf_0_4984.jpg, 0
frames/leaf_1_6625.jpg, 1
frames/leaf_0_1755.jpg, 0
frames/leaf_0_5146.jpg, 0
frames/leaf_0_810.jpg, 0
frames/leaf_2_12500.jpg, 2
frames/leaf_2_11607.jpg, 2
frames/leaf_1_10064.jpg, 1
frames/leaf_2_15937.jpg, 2
frames/leaf_2_12756.jpg, 2
frames/leaf_0_2150.jpg, 0
frames/leaf_2_15867.jpg, 2
frames/leaf_1_8827.jpg, 1
frames/leaf_0_3647.jpg, 0
frames/leaf_1_6278.jpg, 1
frames/leaf_0_2447.jpg, 0
frames/leaf_2_12186.jpg, 2
frames/leaf_2_13986.jpg, 2
frames/leaf_0_517.jpg, 0
frames/leaf_0_5139.jpg, 0
frames/leaf_0_3295.jpg, 0
frames/leaf_2_15360.jpg, 2
frames/leaf_2_15861.jpg, 2
frames/leaf_1_10669.jpg, 1
frames/leaf_1_9090.jpg, 1
frames/leaf_0_2526.jpg, 0
frames/leaf_2_13022.jpg, 2
frames/leaf_0_560.jpg, 0
frames/leaf_0_1587.jpg, 0
frames/leaf_2_15814.jpg, 2
frames/leaf_1_6435.jpg, 1
frames/leaf_0_3453.jpg, 0
frames/leaf_0_1722.jpg, 0
frames/leaf_0_97.jpg, 0
frames/leaf_1_7630.jpg, 1
frames/leaf_0_3989.jpg, 0
frames/leaf_2_12343.jpg, 2
frames/leaf_2_12008.jpg, 2
frames/leaf_1_8235.jpg, 1
frames/leaf_2_13102.jpg, 2
frames/leaf_1_7795.jpg, 1
frames/leaf_1_10073.jpg, 1
frames/leaf_0_1658.jpg, 0
frames/leaf_1_9764.jpg, 1
frames/leaf_2_15282.jpg, 2
frames/leaf_0_2066.jpg, 0
frames/leaf_0_3206.jpg, 0
frames/leaf_1_5878.jpg, 1
frames/leaf_1_9395.jpg, 1
frames/leaf_2_15848.jpg, 2
frames/leaf_1_7425.jpg, 1
frames/leaf_1_8892.jpg, 1
frames/leaf_1_5644.jpg, 1
frames/leaf_2_13769.jpg, 2
frames/leaf_0_4376.jpg, 0
frames/leaf_1_9226.jpg, 1
frames/leaf_1_7066.jpg, 1
frames/leaf_1_5929.jpg, 1
frames/leaf_0_3270.jpg, 0
frames/leaf_0_1398.jpg, 0
frames/leaf_1_7330.jpg, 1
frames/leaf_2_14329.jpg, 2
frames/leaf_1_9670.jpg, 1
frames/leaf_2_14245.jpg, 2
frames/leaf_0_2874.jpg, 0
frames/leaf_1_6574.jpg, 1
frames/leaf_2_11971.jpg, 2
frames/leaf_2_10977.jpg, 2
frames/leaf_2_13350.jpg, 2
frames/leaf_1_8700.jpg, 1
frames/leaf_1_8353.jpg, 1
frames/leaf_2_14382.jpg, 2
frames/leaf_0_3107.jpg, 0
frames/leaf_0_1026.jpg, 0
frames/leaf_1_8624.jpg, 1
frames/leaf_2_15450.jpg, 2
frames/leaf_1_7532.jpg, 1
frames/leaf_2_11003.jpg, 2
frames/leaf_1_7472.jpg, 1
frames/leaf_0_4078.jpg, 0
frames/leaf_1_9002.jpg, 1
frames/leaf_1_7420.jpg, 1
frames/leaf_1_9580.jpg, 1
frames/leaf_2_13231.jpg, 2
frames/leaf_0_1811.jpg, 0
frames/leaf_0_4707.jpg, 0
frames/leaf_1_7270.jpg, 1
frames/leaf_1_9911.jpg, 1
frames/leaf_1_10673.jpg, 1
frames/leaf_0_4713.jpg, 0
frames/leaf_1_8293.jpg, 1
frames/leaf_2_11652.jpg, 2
frames/leaf_0_3157.jpg, 0
frames/leaf_2_16128.jpg, 2
frames/leaf_1_7713.jpg, 1
frames/leaf_2_15500.jpg, 2
frames/leaf_1_5964.jpg, 1
frames/leaf_0_2031.jpg, 0
frames/leaf_1_8403.jpg, 1
frames/leaf_0_5311.jpg, 0
frames/leaf_2_11994.jpg, 2
frames/leaf_1_6903.jpg, 1
frames/leaf_1_7760.jpg, 1
frames/leaf_2_11556.jpg, 2
frames/leaf_0_1899.jpg, 0
frames/leaf_2_16161.jpg, 2
frames/leaf_1_6693.jpg, 1
frames/leaf_2_12164.jpg, 2
frames/leaf_0_5029.jpg, 0
frames/leaf_1_9651.jpg, 1
frames/leaf_2_13251.jpg, 2
frames/leaf_1_9135.jpg, 1
frames/leaf_2_11580.jpg, 2
frames/leaf_1_10782.jpg, 1
frames/leaf_2_16086.jpg, 2
frames/leaf_0_4773.jpg, 0
frames/leaf_2_12995.jpg, 2
frames/leaf_1_10112.jpg, 1
frames/leaf_1_7697.jpg, 1
frames/leaf_1_6907.jpg, 1
frames/leaf_0_3118.jpg, 0
frames/leaf_1_7885.jpg, 1
frames/leaf_1_10068.jpg, 1
frames/leaf_2_11919.jpg, 2
frames/leaf_0_5230.jpg, 0
frames/leaf_1_10546.jpg, 1
frames/leaf_0_1349.jpg, 0
frames/leaf_0_3481.jpg, 0
frames/leaf_1_7017.jpg, 1
frames/leaf_0_3540.jpg, 0
frames/leaf_1_6809.jpg, 1
frames/leaf_2_12849.jpg, 2
frames/leaf_2_11455.jpg, 2
frames/leaf_1_6122.jpg, 1
frames/leaf_1_9055.jpg, 1
frames/leaf_2_15185.jpg, 2
frames/leaf_0_2128.jpg, 0
frames/leaf_2_15805.jpg, 2
frames/leaf_0_4112.jpg, 0
frames/leaf_1_10417.jpg, 1
frames/leaf_0_3985.jpg, 0
frames/leaf_1_10794.jpg, 1
frames/leaf_0_2432.jpg, 0
frames/leaf_0_4922.jpg, 0
frames/leaf_1_10060.jpg, 1
frames/leaf_1_9723.jpg, 1
frames/leaf_2_11722.jpg, 2
frames/leaf_1_8663.jpg, 1
frames/leaf_0_615.jpg, 0
frames/leaf_2_11028.jpg, 2
frames/leaf_0_1724.jpg, 0
frames/leaf_1_5890.jpg, 1
frames/leaf_0_2989.jpg, 0
frames/leaf_1_9459.jpg, 1
frames/leaf_2_14760.jpg, 2
frames/leaf_2_13876.jpg, 2
frames/leaf_1_8366.jpg, 1
frames/leaf_2_12872.jpg, 2
frames/leaf_1_8162.jpg, 1
frames/leaf_0_3216.jpg, 0
frames/leaf_2_13223.jpg, 2
frames/leaf_0_5040.jpg, 0
frames/leaf_1_5522.jpg, 1
frames/leaf_2_13015.jpg, 2
frames/leaf_1_7558.jpg, 1
frames/leaf_1_8651.jpg, 1
frames/leaf_0_814.jpg, 0
frames/leaf_0_1156.jpg, 0
frames/leaf_2_12217.jpg, 2
frames/leaf_1_10702.jpg, 1
frames/leaf_0_2513.jpg, 0
frames/leaf_1_6918.jpg, 1
frames/leaf_0_1782.jpg, 0
frames/leaf_2_12048.jpg, 2
frames/leaf_1_9440.jpg, 1
frames/leaf_0_5306.jpg, 0
frames/leaf_0_3455.jpg, 0
frames/leaf_2_12311.jpg, 2
frames/leaf_1_8757.jpg, 1
frames/leaf_1_5559.jpg, 1
frames/leaf_1_8159.jpg, 1
frames/leaf_0_1502.jpg, 0
frames/leaf_1_7640.jpg, 1
frames/leaf_2_13145.jpg, 2
frames/leaf_2_13877.jpg, 2
frames/leaf_1_9634.jpg, 1
frames/leaf_2_12171.jpg, 2
frames/leaf_1_7114.jpg, 1
frames/leaf_2_15741.jpg, 2
frames/leaf_2_11103.jpg, 2
frames/leaf_2_13820.jpg, 2
frames/leaf_1_9247.jpg, 1
frames/leaf_2_15121.jpg, 2
frames/leaf_0_4018.jpg, 0
frames/leaf_1_5456.jpg, 1
frames/leaf_2_10848.jpg, 2
frames/leaf_0_2036.jpg, 0
frames/leaf_1_6665.jpg, 1
frames/leaf_1_9885.jpg, 1
frames/leaf_2_12481.jpg, 2
frames/leaf_0_1227.jpg, 0
frames/leaf_1_7087.jpg, 1
frames/leaf_2_15597.jpg, 2
frames/leaf_2_14990.jpg, 2
frames/leaf_1_7005.jpg, 1
frames/leaf_2_15474.jpg, 2
frames/leaf_2_10932.jpg, 2
frames/leaf_0_2381.jpg, 0
frames/leaf_2_11245.jpg, 2
frames/leaf_0_1715.jpg, 0
frames/leaf_2_13442.jpg, 2
frames/leaf_2_16052.jpg, 2
frames/leaf_2_11777.jpg, 2
frames/leaf_0_5118.jpg, 0
frames/leaf_0_3857.jpg, 0
frames/leaf_2_13940.jpg, 2
frames/leaf_0_1901.jpg, 0
frames/leaf_1_7743.jpg, 1
frames/leaf_1_5848.jpg, 1
frames/leaf_0_2885.jpg, 0
frames/leaf_1_8865.jpg, 1
frames/leaf_1_6185.jpg, 1
frames/leaf_1_7432.jpg, 1
frames/leaf_1_5478.jpg, 1
frames/leaf_1_5436.jpg, 1
frames/leaf_0_3811.jpg, 0
frames/leaf_0_2385.jpg, 0
frames/leaf_0_3598.jpg, 0
frames/leaf_1_9912.jpg, 1
frames/leaf_1_8639.jpg, 1
frames/leaf_2_13128.jpg, 2
frames/leaf_0_3656.jpg, 0
frames/leaf_0_1404.jpg, 0
frames/leaf_2_16198.jpg, 2
frames/leaf_1_6149.jpg, 1
frames/leaf_1_8276.jpg, 1
frames/leaf_2_12863.jpg, 2
frames/leaf_2_16169.jpg, 2
frames/leaf_1_7677.jpg, 1
frames/leaf_2_11870.jpg, 2
frames/leaf_1_5678.jpg, 1
frames/leaf_1_8792.jpg, 1
frames/leaf_1_10367.jpg, 1
frames/leaf_0_5123.jpg, 0
frames/leaf_2_15351.jpg, 2
frames/leaf_0_3332.jpg, 0
frames/leaf_1_8913.jpg, 1
frames/leaf_0_711.jpg, 0
frames/leaf_1_10346.jpg, 1
frames/leaf_0_2481.jpg, 0
