image,labels
frame/leaf_2_6200.jpg, 2
frame/leaf_3_12644.jpg, 3
frame/leaf_1_74.jpg, 1
frame/leaf_1_4395.jpg, 1
frame/leaf_2_7878.jpg, 2
frame/leaf_3_10985.jpg, 3
frame/leaf_2_7997.jpg, 2
frame/leaf_3_11137.jpg, 3
frame/leaf_3_11515.jpg, 3
frame/leaf_1_1979.jpg, 1
frame/leaf_1_614.jpg, 1
frame/leaf_3_11940.jpg, 3
frame/leaf_2_7987.jpg, 2
frame/leaf_1_3374.jpg, 1
frame/leaf_3_13405.jpg, 3
frame/leaf_1_331.jpg, 1
frame/leaf_2_7580.jpg, 2
frame/leaf_2_7236.jpg, 2
frame/leaf_1_1684.jpg, 1
frame/leaf_1_3359.jpg, 1
frame/leaf_2_8330.jpg, 2
frame/leaf_1_675.jpg, 1
frame/leaf_2_5411.jpg, 2
frame/leaf_1_2011.jpg, 1
frame/leaf_3_9914.jpg, 3
frame/leaf_2_6662.jpg, 2
frame/leaf_3_11366.jpg, 3
frame/leaf_2_8775.jpg, 2
frame/leaf_2_8227.jpg, 2
frame/leaf_3_11694.jpg, 3
frame/leaf_2_6357.jpg, 2
frame/leaf_2_5695.jpg, 2
frame/leaf_2_8770.jpg, 2
frame/leaf_3_12341.jpg, 3
frame/leaf_1_4572.jpg, 1
frame/leaf_1_3167.jpg, 1
frame/leaf_1_1878.jpg, 1
frame/leaf_2_6016.jpg, 2
frame/leaf_2_5312.jpg, 2
frame/leaf_2_8390.jpg, 2
frame/leaf_3_11006.jpg, 3
frame/leaf_3_13554.jpg, 3
frame/leaf_1_4053.jpg, 1
frame/leaf_2_8485.jpg, 2
frame/leaf_2_5349.jpg, 2
frame/leaf_2_7965.jpg, 2
frame/leaf_2_8592.jpg, 2
frame/leaf_1_2022.jpg, 1
frame/leaf_1_1555.jpg, 1
frame/leaf_1_2774.jpg, 1
frame/leaf_1_449.jpg, 1
frame/leaf_1_3320.jpg, 1
frame/leaf_1_673.jpg, 1
frame/leaf_2_8821.jpg, 2
frame/leaf_2_8214.jpg, 2
frame/leaf_3_10047.jpg, 3
frame/leaf_1_4295.jpg, 1
frame/leaf_1_3665.jpg, 1
frame/leaf_2_8546.jpg, 2
frame/leaf_2_8576.jpg, 2
frame/leaf_3_9563.jpg, 3
frame/leaf_1_2745.jpg, 1
frame/leaf_3_9309.jpg, 3
frame/leaf_2_6061.jpg, 2
frame/leaf_3_11271.jpg, 3
frame/leaf_2_5257.jpg, 2
frame/leaf_1_1769.jpg, 1
frame/leaf_2_8488.jpg, 2
frame/leaf_2_5063.jpg, 2
frame/leaf_3_10661.jpg, 3
frame/leaf_1_1883.jpg, 1
frame/leaf_1_2626.jpg, 1
frame/leaf_3_11799.jpg, 3
frame/leaf_2_6622.jpg, 2
frame/leaf_2_6255.jpg, 2
frame/leaf_1_229.jpg, 1
frame/leaf_1_4243.jpg, 1
frame/leaf_2_8834.jpg, 2
frame/leaf_3_11743.jpg, 3
frame/leaf_3_10685.jpg, 3
frame/leaf_1_2767.jpg, 1
frame/leaf_1_4195.jpg, 1
frame/leaf_3_10562.jpg, 3
frame/leaf_3_9647.jpg, 3
frame/leaf_1_1890.jpg, 1
frame/leaf_3_11094.jpg, 3
frame/leaf_1_471.jpg, 1
frame/leaf_3_12568.jpg, 3
frame/leaf_2_8413.jpg, 2
frame/leaf_1_1280.jpg, 1
frame/leaf_3_11259.jpg, 3
frame/leaf_3_12932.jpg, 3
frame/leaf_1_916.jpg, 1
frame/leaf_3_10663.jpg, 3
frame/leaf_3_13370.jpg, 3
frame/leaf_3_10074.jpg, 3
frame/leaf_2_8572.jpg, 2
frame/leaf_1_2599.jpg, 1
frame/leaf_1_1018.jpg, 1
frame/leaf_3_12973.jpg, 3
frame/leaf_1_4509.jpg, 1
frame/leaf_1_906.jpg, 1
frame/leaf_1_4688.jpg, 1
frame/leaf_3_9098.jpg, 3
frame/leaf_2_7342.jpg, 2
frame/leaf_3_13586.jpg, 3
frame/leaf_1_3210.jpg, 1
frame/leaf_1_3079.jpg, 1
frame/leaf_3_12519.jpg, 3
frame/leaf_1_4620.jpg, 1
frame/leaf_1_4445.jpg, 1
frame/leaf_3_13316.jpg, 3
frame/leaf_3_10570.jpg, 3
frame/leaf_3_10457.jpg, 3
frame/leaf_3_12148.jpg, 3
frame/leaf_3_9542.jpg, 3
frame/leaf_1_2357.jpg, 1
frame/leaf_3_9521.jpg, 3
frame/leaf_2_6091.jpg, 2
frame/leaf_1_1639.jpg, 1
frame/leaf_1_2563.jpg, 1
frame/leaf_2_4899.jpg, 2
frame/leaf_1_3767.jpg, 1
frame/leaf_1_1145.jpg, 1
frame/leaf_3_9959.jpg, 3
frame/leaf_1_4561.jpg, 1
frame/leaf_1_1518.jpg, 1
frame/leaf_1_300.jpg, 1
frame/leaf_3_10447.jpg, 3
frame/leaf_2_5632.jpg, 2
frame/leaf_1_171.jpg, 1
frame/leaf_1_853.jpg, 1
frame/leaf_3_13447.jpg, 3
frame/leaf_2_8769.jpg, 2
frame/leaf_3_10519.jpg, 3
frame/leaf_2_6725.jpg, 2
frame/leaf_3_9229.jpg, 3
frame/leaf_1_3683.jpg, 1
frame/leaf_1_288.jpg, 1
frame/leaf_1_120.jpg, 1
frame/leaf_3_10499.jpg, 3
frame/leaf_3_10001.jpg, 3
frame/leaf_1_1504.jpg, 1
frame/leaf_3_12628.jpg, 3
frame/leaf_1_3418.jpg, 1
frame/leaf_3_9987.jpg, 3
frame/leaf_2_5191.jpg, 2
frame/leaf_3_9691.jpg, 3
frame/leaf_1_2808.jpg, 1
frame/leaf_3_11068.jpg, 3
frame/leaf_3_12317.jpg, 3
frame/leaf_1_4127.jpg, 1
frame/leaf_3_9587.jpg, 3
frame/leaf_2_6825.jpg, 2
frame/leaf_3_11275.jpg, 3
frame/leaf_3_13706.jpg, 3
frame/leaf_1_3805.jpg, 1
frame/leaf_1_2765.jpg, 1
frame/leaf_1_2248.jpg, 1
frame/leaf_3_13644.jpg, 3
frame/leaf_2_8363.jpg, 2
frame/leaf_3_11797.jpg, 3
frame/leaf_1_4055.jpg, 1
frame/leaf_3_12772.jpg, 3
frame/leaf_3_11958.jpg, 3
frame/leaf_1_2718.jpg, 1
frame/leaf_2_5185.jpg, 2
frame/leaf_1_1383.jpg, 1
frame/leaf_3_10543.jpg, 3
frame/leaf_3_12395.jpg, 3
frame/leaf_1_3867.jpg, 1
frame/leaf_2_5231.jpg, 2
frame/leaf_1_4571.jpg, 1
frame/leaf_1_1785.jpg, 1
frame/leaf_3_9444.jpg, 3
frame/leaf_3_10683.jpg, 3
frame/leaf_2_6571.jpg, 2
frame/leaf_3_9772.jpg, 3
frame/leaf_2_8100.jpg, 2
frame/leaf_3_9415.jpg, 3
frame/leaf_1_3814.jpg, 1
frame/leaf_1_2013.jpg, 1
frame/leaf_3_12408.jpg, 3
frame/leaf_1_3891.jpg, 1
frame/leaf_3_9488.jpg, 3
frame/leaf_1_1275.jpg, 1
frame/leaf_3_12573.jpg, 3
frame/leaf_1_2067.jpg, 1
frame/leaf_3_12309.jpg, 3
frame/leaf_1_2286.jpg, 1
frame/leaf_3_9994.jpg, 3
frame/leaf_3_11364.jpg, 3
frame/leaf_1_1656.jpg, 1
frame/leaf_1_880.jpg, 1
frame/leaf_3_13237.jpg, 3
frame/leaf_3_10760.jpg, 3
frame/leaf_1_2903.jpg, 1
frame/leaf_3_10744.jpg, 3
frame/leaf_2_5864.jpg, 2
frame/leaf_1_3460.jpg, 1
frame/leaf_3_12773.jpg, 3
frame/leaf_1_1442.jpg, 1
frame/leaf_3_11683.jpg, 3
frame/leaf_2_7779.jpg, 2
frame/leaf_2_7911.jpg, 2
frame/leaf_3_11880.jpg, 3
frame/leaf_3_10387.jpg, 3
frame/leaf_3_12535.jpg, 3
frame/leaf_3_11493.jpg, 3
frame/leaf_2_7395.jpg, 2
frame/leaf_2_5664.jpg, 2
frame/leaf_2_8677.jpg, 2
frame/leaf_1_3875.jpg, 1
frame/leaf_3_11654.jpg, 3
frame/leaf_3_12179.jpg, 3
frame/leaf_2_7228.jpg, 2
frame/leaf_3_9041.jpg, 3
frame/leaf_1_3002.jpg, 1
frame/leaf_1_2483.jpg, 1
frame/leaf_1_2424.jpg, 1
frame/leaf_2_6492.jpg, 2
frame/leaf_1_934.jpg, 1
frame/leaf_3_9518.jpg, 3
frame/leaf_1_4705.jpg, 1
frame/leaf_2_4912.jpg, 2
frame/leaf_2_6761.jpg, 2
frame/leaf_1_3105.jpg, 1
frame/leaf_1_970.jpg, 1
frame/leaf_2_5647.jpg, 2
frame/leaf_3_12251.jpg, 3
frame/leaf_1_3524.jpg, 1
frame/leaf_1_2088.jpg, 1
frame/leaf_2_5183.jpg, 2
frame/leaf_2_8020.jpg, 2
frame/leaf_2_7855.jpg, 2
frame/leaf_3_10952.jpg, 3
frame/leaf_2_7921.jpg, 2
frame/leaf_2_8986.jpg, 2
frame/leaf_2_5324.jpg, 2
frame/leaf_2_5631.jpg, 2
frame/leaf_3_9126.jpg, 3
frame/leaf_2_8056.jpg, 2
frame/leaf_3_11690.jpg, 3
frame/leaf_2_8795.jpg, 2
frame/leaf_1_3624.jpg, 1
frame/leaf_1_161.jpg, 1
frame/leaf_3_11236.jpg, 3
frame/leaf_1_1563.jpg, 1
frame/leaf_1_4229.jpg, 1
frame/leaf_3_13061.jpg, 3
frame/leaf_2_6601.jpg, 2
frame/leaf_3_12278.jpg, 3
frame/leaf_1_1695.jpg, 1
frame/leaf_2_7344.jpg, 2
frame/leaf_2_4998.jpg, 2
frame/leaf_3_10338.jpg, 3
frame/leaf_2_5192.jpg, 2
frame/leaf_2_4965.jpg, 2
frame/leaf_2_6214.jpg, 2
frame/leaf_3_12620.jpg, 3
frame/leaf_1_487.jpg, 1
frame/leaf_3_10489.jpg, 3
frame/leaf_2_8338.jpg, 2
frame/leaf_2_6187.jpg, 2
frame/leaf_2_8013.jpg, 2
frame/leaf_1_4267.jpg, 1
frame/leaf_3_12372.jpg, 3
frame/leaf_1_250.jpg, 1
frame/leaf_1_1272.jpg, 1
frame/leaf_3_12102.jpg, 3
frame/leaf_1_1107.jpg, 1
frame/leaf_2_5532.jpg, 2
frame/leaf_1_2334.jpg, 1
frame/leaf_2_5248.jpg, 2
frame/leaf_3_13215.jpg, 3
frame/leaf_2_8006.jpg, 2
frame/leaf_2_6097.jpg, 2
frame/leaf_1_2194.jpg, 1
frame/leaf_2_8732.jpg, 2
frame/leaf_3_9132.jpg, 3
frame/leaf_3_11291.jpg, 3
frame/leaf_3_9962.jpg, 3
frame/leaf_1_1491.jpg, 1
frame/leaf_2_6929.jpg, 2
frame/leaf_2_7334.jpg, 2
frame/leaf_3_10441.jpg, 3
frame/leaf_3_13648.jpg, 3
frame/leaf_1_3571.jpg, 1
frame/leaf_1_4223.jpg, 1
frame/leaf_1_3010.jpg, 1
frame/leaf_2_6032.jpg, 2
frame/leaf_2_7104.jpg, 2
frame/leaf_1_3943.jpg, 1
frame/leaf_3_13349.jpg, 3
frame/leaf_2_8796.jpg, 2
frame/leaf_1_3370.jpg, 1
frame/leaf_2_8842.jpg, 2
frame/leaf_3_9508.jpg, 3
frame/leaf_2_4868.jpg, 2
frame/leaf_3_9584.jpg, 3
frame/leaf_2_8314.jpg, 2
frame/leaf_3_13246.jpg, 3
frame/leaf_1_1295.jpg, 1
frame/leaf_3_10410.jpg, 3
frame/leaf_3_13140.jpg, 3
frame/leaf_2_7854.jpg, 2
frame/leaf_2_5835.jpg, 2
frame/leaf_2_7267.jpg, 2
frame/leaf_2_6012.jpg, 2
frame/leaf_3_13094.jpg, 3
frame/leaf_2_4810.jpg, 2
frame/leaf_3_9187.jpg, 3
frame/leaf_2_8486.jpg, 2
frame/leaf_1_2428.jpg, 1
frame/leaf_2_8042.jpg, 2
frame/leaf_3_9143.jpg, 3
frame/leaf_3_12716.jpg, 3
frame/leaf_1_2335.jpg, 1
frame/leaf_1_1003.jpg, 1
frame/leaf_1_1948.jpg, 1
frame/leaf_3_13703.jpg, 3
frame/leaf_2_7336.jpg, 2
frame/leaf_1_3701.jpg, 1
frame/leaf_3_10031.jpg, 3
frame/leaf_1_4221.jpg, 1
frame/leaf_3_10880.jpg, 3
frame/leaf_1_3218.jpg, 1
frame/leaf_2_8734.jpg, 2
frame/leaf_3_10803.jpg, 3
frame/leaf_1_1792.jpg, 1
frame/leaf_3_11985.jpg, 3
frame/leaf_2_8019.jpg, 2
frame/leaf_1_1729.jpg, 1
frame/leaf_3_11899.jpg, 3
frame/leaf_1_866.jpg, 1
frame/leaf_1_1321.jpg, 1
frame/leaf_3_12655.jpg, 3
frame/leaf_2_6448.jpg, 2
frame/leaf_2_6287.jpg, 2
frame/leaf_3_12742.jpg, 3
frame/leaf_3_12796.jpg, 3
frame/leaf_3_9644.jpg, 3
frame/leaf_2_7035.jpg, 2
frame/leaf_3_10593.jpg, 3
frame/leaf_1_2506.jpg, 1
frame/leaf_2_5270.jpg, 2
frame/leaf_2_6118.jpg, 2
frame/leaf_1_3109.jpg, 1
frame/leaf_1_3705.jpg, 1
frame/leaf_2_4910.jpg, 2
frame/leaf_1_3885.jpg, 1
frame/leaf_3_13519.jpg, 3
frame/leaf_1_3861.jpg, 1
frame/leaf_1_285.jpg, 1
frame/leaf_1_4621.jpg, 1
frame/leaf_1_4484.jpg, 1
frame/leaf_2_7536.jpg, 2
frame/leaf_1_1819.jpg, 1
frame/leaf_3_10100.jpg, 3
frame/leaf_2_6474.jpg, 2
frame/leaf_2_8899.jpg, 2
frame/leaf_3_11169.jpg, 3
frame/leaf_1_820.jpg, 1
frame/leaf_2_6570.jpg, 2
frame/leaf_3_12188.jpg, 3
frame/leaf_1_4681.jpg, 1
frame/leaf_2_4884.jpg, 2
frame/leaf_1_3522.jpg, 1
frame/leaf_2_8482.jpg, 2
frame/leaf_3_13468.jpg, 3
frame/leaf_1_3681.jpg, 1
frame/leaf_1_913.jpg, 1
frame/leaf_3_10336.jpg, 3
frame/leaf_1_3243.jpg, 1
frame/leaf_1_3979.jpg, 1
frame/leaf_3_11936.jpg, 3
frame/leaf_3_10314.jpg, 3
frame/leaf_3_9429.jpg, 3
frame/leaf_2_5922.jpg, 2
frame/leaf_1_1910.jpg, 1
frame/leaf_1_4400.jpg, 1
frame/leaf_3_9113.jpg, 3
frame/leaf_1_2557.jpg, 1
frame/leaf_2_6753.jpg, 2
frame/leaf_3_10344.jpg, 3
frame/leaf_3_10644.jpg, 3
frame/leaf_2_5441.jpg, 2
frame/leaf_2_7712.jpg, 2
frame/leaf_1_3322.jpg, 1
frame/leaf_2_7214.jpg, 2
frame/leaf_2_5575.jpg, 2
frame/leaf_1_1193.jpg, 1
frame/leaf_3_9498.jpg, 3
frame/leaf_1_2833.jpg, 1
frame/leaf_3_13712.jpg, 3
frame/leaf_2_7629.jpg, 2
frame/leaf_1_3352.jpg, 1
frame/leaf_2_6438.jpg, 2
frame/leaf_1_3068.jpg, 1
frame/leaf_1_1553.jpg, 1
frame/leaf_1_3866.jpg, 1
frame/leaf_1_1234.jpg, 1
frame/leaf_1_4064.jpg, 1
frame/leaf_1_2192.jpg, 1
frame/leaf_2_8969.jpg, 2
frame/leaf_2_8661.jpg, 2
frame/leaf_1_2637.jpg, 1
frame/leaf_1_4568.jpg, 1
frame/leaf_2_5026.jpg, 2
frame/leaf_3_13079.jpg, 3
frame/leaf_1_759.jpg, 1
frame/leaf_1_1245.jpg, 1
frame/leaf_2_6349.jpg, 2
frame/leaf_1_1529.jpg, 1
frame/leaf_3_11144.jpg, 3
frame/leaf_1_3473.jpg, 1
frame/leaf_3_12804.jpg, 3
frame/leaf_3_9204.jpg, 3
frame/leaf_3_12488.jpg, 3
frame/leaf_2_6308.jpg, 2
frame/leaf_3_9603.jpg, 3
frame/leaf_3_12472.jpg, 3
frame/leaf_2_8858.jpg, 2
frame/leaf_1_231.jpg, 1
frame/leaf_2_7638.jpg, 2
frame/leaf_3_9890.jpg, 3
frame/leaf_1_3421.jpg, 1
frame/leaf_1_704.jpg, 1
frame/leaf_1_4490.jpg, 1
frame/leaf_1_2742.jpg, 1
frame/leaf_2_8631.jpg, 2
frame/leaf_3_12130.jpg, 3
frame/leaf_1_1037.jpg, 1
frame/leaf_3_11303.jpg, 3
frame/leaf_2_6351.jpg, 2
frame/leaf_1_1942.jpg, 1
frame/leaf_1_1495.jpg, 1
frame/leaf_1_4516.jpg, 1
frame/leaf_3_10283.jpg, 3
frame/leaf_3_9005.jpg, 3
frame/leaf_1_3511.jpg, 1
frame/leaf_2_7614.jpg, 2
frame/leaf_2_8093.jpg, 2
frame/leaf_2_5656.jpg, 2
frame/leaf_3_11327.jpg, 3
frame/leaf_1_1546.jpg, 1
frame/leaf_2_7756.jpg, 2
frame/leaf_2_6590.jpg, 2
frame/leaf_2_7775.jpg, 2
frame/leaf_3_11490.jpg, 3
frame/leaf_1_3685.jpg, 1
frame/leaf_3_12400.jpg, 3
frame/leaf_1_1519.jpg, 1
frame/leaf_2_4956.jpg, 2
frame/leaf_3_11981.jpg, 3
frame/leaf_2_5581.jpg, 2
frame/leaf_1_3790.jpg, 1
frame/leaf_3_11157.jpg, 3
frame/leaf_2_7044.jpg, 2
frame/leaf_3_13133.jpg, 3
frame/leaf_3_11687.jpg, 3
frame/leaf_2_8244.jpg, 2
frame/leaf_1_2957.jpg, 1
frame/leaf_2_6338.jpg, 2
frame/leaf_3_11642.jpg, 3
frame/leaf_1_2899.jpg, 1
frame/leaf_3_9476.jpg, 3
frame/leaf_2_5623.jpg, 2
frame/leaf_1_4026.jpg, 1
frame/leaf_1_2164.jpg, 1
frame/leaf_2_5634.jpg, 2
frame/leaf_1_4519.jpg, 1
frame/leaf_3_10044.jpg, 3
frame/leaf_3_12934.jpg, 3
frame/leaf_1_4433.jpg, 1
frame/leaf_3_10557.jpg, 3
frame/leaf_2_5875.jpg, 2
frame/leaf_1_2473.jpg, 1
frame/leaf_3_10169.jpg, 3
frame/leaf_2_6698.jpg, 2
frame/leaf_1_4497.jpg, 1
frame/leaf_3_11022.jpg, 3
frame/leaf_2_8048.jpg, 2
frame/leaf_2_6348.jpg, 2
frame/leaf_3_13092.jpg, 3
frame/leaf_1_3065.jpg, 1
frame/leaf_2_4916.jpg, 2
frame/leaf_1_100.jpg, 1
frame/leaf_2_8017.jpg, 2
frame/leaf_1_3441.jpg, 1
frame/leaf_2_6248.jpg, 2
frame/leaf_1_745.jpg, 1
frame/leaf_2_6811.jpg, 2
frame/leaf_3_13679.jpg, 3
frame/leaf_3_10333.jpg, 3
frame/leaf_1_1691.jpg, 1
frame/leaf_3_13489.jpg, 3
frame/leaf_3_9405.jpg, 3
frame/leaf_2_7367.jpg, 2
frame/leaf_3_12368.jpg, 3
frame/leaf_1_3433.jpg, 1
frame/leaf_2_5391.jpg, 2
frame/leaf_1_2801.jpg, 1
frame/leaf_3_10622.jpg, 3
frame/leaf_3_11217.jpg, 3
frame/leaf_3_11666.jpg, 3
frame/leaf_3_12494.jpg, 3
frame/leaf_3_10537.jpg, 3
frame/leaf_3_12233.jpg, 3
frame/leaf_1_2830.jpg, 1
frame/leaf_1_1255.jpg, 1
frame/leaf_3_11266.jpg, 3
frame/leaf_2_6666.jpg, 2
frame/leaf_1_3112.jpg, 1
frame/leaf_1_974.jpg, 1
frame/leaf_1_3297.jpg, 1
frame/leaf_3_13042.jpg, 3
frame/leaf_1_4746.jpg, 1
frame/leaf_3_9040.jpg, 3
frame/leaf_3_9652.jpg, 3
frame/leaf_3_9178.jpg, 3
frame/leaf_1_4076.jpg, 1
frame/leaf_1_1671.jpg, 1
frame/leaf_1_4074.jpg, 1
frame/leaf_2_4962.jpg, 2
frame/leaf_3_9546.jpg, 3
frame/leaf_3_12028.jpg, 3
frame/leaf_3_12479.jpg, 3
frame/leaf_2_7992.jpg, 2
frame/leaf_1_1807.jpg, 1
frame/leaf_3_12684.jpg, 3
frame/leaf_3_9209.jpg, 3
frame/leaf_1_1168.jpg, 1
frame/leaf_3_10551.jpg, 3
frame/leaf_2_8001.jpg, 2
frame/leaf_1_633.jpg, 1
frame/leaf_2_7416.jpg, 2
frame/leaf_3_12067.jpg, 3
frame/leaf_2_7999.jpg, 2
frame/leaf_1_1607.jpg, 1
frame/leaf_1_2937.jpg, 1
frame/leaf_1_3808.jpg, 1
frame/leaf_3_12369.jpg, 3
frame/leaf_2_5157.jpg, 2
frame/leaf_3_10708.jpg, 3
frame/leaf_1_3209.jpg, 1
frame/leaf_3_13575.jpg, 3
frame/leaf_1_640.jpg, 1
frame/leaf_2_6087.jpg, 2
frame/leaf_2_8259.jpg, 2
frame/leaf_2_8726.jpg, 2
frame/leaf_2_8697.jpg, 2
frame/leaf_2_8797.jpg, 2
frame/leaf_3_9327.jpg, 3
frame/leaf_3_12326.jpg, 3
frame/leaf_2_8283.jpg, 2
frame/leaf_1_3029.jpg, 1
frame/leaf_2_5428.jpg, 2
frame/leaf_1_1387.jpg, 1
frame/leaf_3_11814.jpg, 3
frame/leaf_2_5565.jpg, 2
frame/leaf_1_530.jpg, 1
frame/leaf_3_11839.jpg, 3
frame/leaf_2_5498.jpg, 2
frame/leaf_3_9675.jpg, 3
frame/leaf_2_8995.jpg, 2
frame/leaf_1_4157.jpg, 1
frame/leaf_3_9833.jpg, 3
frame/leaf_2_7056.jpg, 2
frame/leaf_1_2254.jpg, 1
frame/leaf_1_1306.jpg, 1
frame/leaf_1_1533.jpg, 1
frame/leaf_2_8917.jpg, 2
frame/leaf_1_2077.jpg, 1
frame/leaf_1_3081.jpg, 1
frame/leaf_3_9371.jpg, 3
frame/leaf_3_11328.jpg, 3
frame/leaf_1_4619.jpg, 1
frame/leaf_2_7569.jpg, 2
frame/leaf_3_9330.jpg, 3
frame/leaf_2_7090.jpg, 2
frame/leaf_2_7511.jpg, 2
frame/leaf_1_2823.jpg, 1
frame/leaf_3_9727.jpg, 3
frame/leaf_2_8934.jpg, 2
frame/leaf_3_9593.jpg, 3
frame/leaf_2_5619.jpg, 2
frame/leaf_2_7533.jpg, 2
frame/leaf_1_4152.jpg, 1
frame/leaf_1_4066.jpg, 1
frame/leaf_3_12237.jpg, 3
frame/leaf_3_12093.jpg, 3
frame/leaf_3_13153.jpg, 3
frame/leaf_2_6577.jpg, 2
frame/leaf_2_7652.jpg, 2
frame/leaf_3_9946.jpg, 3
frame/leaf_1_1955.jpg, 1
frame/leaf_3_11644.jpg, 3
frame/leaf_3_9642.jpg, 3
frame/leaf_2_8431.jpg, 2
frame/leaf_1_3937.jpg, 1
frame/leaf_1_1015.jpg, 1
frame/leaf_2_5721.jpg, 2
frame/leaf_2_8053.jpg, 2
frame/leaf_2_6077.jpg, 2
frame/leaf_1_3229.jpg, 1
frame/leaf_1_3160.jpg, 1
frame/leaf_2_6973.jpg, 2
frame/leaf_3_12293.jpg, 3
frame/leaf_2_7332.jpg, 2
frame/leaf_2_8010.jpg, 2
frame/leaf_2_7750.jpg, 2
frame/leaf_3_12777.jpg, 3
frame/leaf_1_3475.jpg, 1
frame/leaf_3_12805.jpg, 3
frame/leaf_1_969.jpg, 1
frame/leaf_2_7438.jpg, 2
frame/leaf_3_12327.jpg, 3
frame/leaf_1_3551.jpg, 1
frame/leaf_1_2678.jpg, 1
frame/leaf_3_12169.jpg, 3
frame/leaf_3_11449.jpg, 3
frame/leaf_3_12084.jpg, 3
frame/leaf_3_11368.jpg, 3
frame/leaf_1_2259.jpg, 1
frame/leaf_1_4198.jpg, 1
frame/leaf_1_592.jpg, 1
frame/leaf_2_5825.jpg, 2
frame/leaf_3_9609.jpg, 3
frame/leaf_2_8802.jpg, 2
frame/leaf_2_6316.jpg, 2
frame/leaf_3_11112.jpg, 3
frame/leaf_2_7661.jpg, 2
frame/leaf_1_1463.jpg, 1
frame/leaf_2_6569.jpg, 2
frame/leaf_3_11963.jpg, 3
frame/leaf_3_10217.jpg, 3
frame/leaf_3_10838.jpg, 3
frame/leaf_3_11511.jpg, 3
frame/leaf_3_11590.jpg, 3
frame/leaf_3_13281.jpg, 3
frame/leaf_1_1334.jpg, 1
frame/leaf_3_13634.jpg, 3
frame/leaf_1_2560.jpg, 1
frame/leaf_1_480.jpg, 1
frame/leaf_1_2980.jpg, 1
frame/leaf_3_11400.jpg, 3
frame/leaf_1_2397.jpg, 1
frame/leaf_3_11774.jpg, 3
frame/leaf_3_12858.jpg, 3
frame/leaf_1_2203.jpg, 1
frame/leaf_2_5530.jpg, 2
frame/leaf_1_4050.jpg, 1
frame/leaf_3_10061.jpg, 3
frame/leaf_1_2441.jpg, 1
frame/leaf_3_11346.jpg, 3
frame/leaf_2_6987.jpg, 2
frame/leaf_1_2916.jpg, 1
frame/leaf_1_1187.jpg, 1
frame/leaf_3_13675.jpg, 3
frame/leaf_2_8208.jpg, 2
frame/leaf_1_3316.jpg, 1
frame/leaf_1_4563.jpg, 1
frame/leaf_1_1956.jpg, 1
frame/leaf_2_7049.jpg, 2
frame/leaf_2_5150.jpg, 2
frame/leaf_1_472.jpg, 1
frame/leaf_3_11202.jpg, 3
frame/leaf_3_9734.jpg, 3
frame/leaf_1_304.jpg, 1
frame/leaf_2_8748.jpg, 2
frame/leaf_2_5618.jpg, 2
frame/leaf_1_3026.jpg, 1
frame/leaf_3_11934.jpg, 3
frame/leaf_3_13069.jpg, 3
frame/leaf_3_12248.jpg, 3
frame/leaf_1_902.jpg, 1
frame/leaf_2_7460.jpg, 2
frame/leaf_1_922.jpg, 1
frame/leaf_3_11059.jpg, 3
frame/leaf_3_12083.jpg, 3
frame/leaf_1_2693.jpg, 1
frame/leaf_1_1673.jpg, 1
frame/leaf_3_12058.jpg, 3
frame/leaf_1_2740.jpg, 1
frame/leaf_3_11557.jpg, 3
frame/leaf_2_5214.jpg, 2
frame/leaf_3_11826.jpg, 3
frame/leaf_2_6466.jpg, 2
frame/leaf_2_4752.jpg, 2
frame/leaf_2_8092.jpg, 2
frame/leaf_3_12629.jpg, 3
frame/leaf_1_1975.jpg, 1
frame/leaf_2_5536.jpg, 2
frame/leaf_2_7789.jpg, 2
frame/leaf_1_1297.jpg, 1
frame/leaf_3_10993.jpg, 3
frame/leaf_3_9972.jpg, 3
frame/leaf_2_8323.jpg, 2
frame/leaf_3_12947.jpg, 3
frame/leaf_1_2362.jpg, 1
frame/leaf_1_150.jpg, 1
frame/leaf_2_7943.jpg, 2
frame/leaf_2_6145.jpg, 2
frame/leaf_2_7062.jpg, 2
frame/leaf_3_11122.jpg, 3
frame/leaf_3_9828.jpg, 3
frame/leaf_2_4966.jpg, 2
frame/leaf_2_5103.jpg, 2
frame/leaf_3_12202.jpg, 3
frame/leaf_1_4436.jpg, 1
frame/leaf_3_11522.jpg, 3
frame/leaf_1_2604.jpg, 1
frame/leaf_1_3124.jpg, 1
frame/leaf_3_11803.jpg, 3
frame/leaf_1_4260.jpg, 1
frame/leaf_2_8725.jpg, 2
frame/leaf_3_9875.jpg, 3
frame/leaf_2_8350.jpg, 2
frame/leaf_1_408.jpg, 1
frame/leaf_2_5409.jpg, 2
frame/leaf_3_12097.jpg, 3
frame/leaf_2_8653.jpg, 2
frame/leaf_1_176.jpg, 1
frame/leaf_3_10641.jpg, 3
frame/leaf_1_7.jpg, 1
frame/leaf_1_3727.jpg, 1
frame/leaf_1_2499.jpg, 1
frame/leaf_2_5165.jpg, 2
frame/leaf_3_9017.jpg, 3
frame/leaf_2_8845.jpg, 2
frame/leaf_1_861.jpg, 1
frame/leaf_2_4831.jpg, 2
frame/leaf_2_5061.jpg, 2
frame/leaf_1_3627.jpg, 1
frame/leaf_1_1202.jpg, 1
frame/leaf_1_3666.jpg, 1
frame/leaf_1_3276.jpg, 1
frame/leaf_1_717.jpg, 1
